predictDate,predict,hit,hitRate,differenceValue,sumValue,updateDate
2019-04-15,1,1.0,100.0,90.0,3870.0,2019-04-14 23:29
2019-04-16,1,1.0,100.0,70.0,6880.0,2019-04-15 23:29
2019-04-17,-1,0.0,66.67,30.0,5590.0,2019-04-16 23:50:29
2019-04-18,1,0.0,50.0,-200.0,-3010.0,2019-04-17 20:41:01
2019-04-19,1,0.0,40.0,-50.0,-5160.0,2019-04-18 22:19:00
2019-04-22,1,1.0,50.0,20.0,-4300.0,2019-04-19 21:00:35
2019-04-23,1,1.0,57.14,20.0,-3440.0,2019-04-22 21:29:40
2019-04-24,1,0.0,50.0,-140.0,-9460.0,2019-04-23 21:00:13
2019-04-25,1,1.0,55.56,110.0,-4730.0,2019-04-24 21:00:20
2019-04-26,1,1.0,60.0,90.0,-860.0,2019-04-25 21:00:22
2019-05-07,1,0.0,54.545,-210.0,-9890.0,2019-04-26 21:00:22
2019-05-08,-1,1.0,58.333,-20.0,-9010.0,2019-05-07 21:00:35
2019-05-09,1,0.0,53.846,-90.0,-12970.0,2019-05-08 21:00:32
2019-05-10,1,0.0,50.0,-50.0,-15170.0,2019-05-09 21:00:24
2019-05-13,1,1.0,53.333,0.0,-15170.0,2019-05-10 21:00:29
2019-05-14,-1,0.0,50.0,250.0,-26670.0,2019-05-13 21:00:25
2019-05-15,-1,0.0,47.059,60.0,-29370.0,2019-05-14 21:00:29
2019-05-16,1,0.0,44.443999999999996,-90.0,-33420.0,2019-05-15 21:11:01
2019-05-17,1,1.0,47.368,10.0,-32970.0,2019-05-16 21:00:16
2019-05-20,-1,0.0,45.0,40.0,-34770.0,2019-05-17 21:00:22
2019-05-21,1,1.0,47.619,60.0,-32070.0,2019-05-20 21:00:25
2019-05-22,-1,1.0,50.0,-120.0,-26790.0,2019-05-21 21:00:32
2019-05-23,1,0.0,47.826,-50.0,-29040.0,2019-05-22 21:00:36
2019-05-24,1,1.0,50.0,190.0,-20490.0,2019-05-23 21:00:32
2019-05-27,-1,0.0,48.0,20.0,-21390.0,2019-05-24 21:00:28
2019-05-28,1,1.0,50.0,50.0,-19140.0,2019-05-27 21:00:10
2019-05-29,1,0.0,48.148,-50.0,-21390.0,2019-05-28 21:00:01
2019-05-30,1,1.0,50.0,40.0,-19550.0,2019-05-29 21:00:01
2019-05-31,1,0.0,48.276,-210.0,-29210.0,2019-05-30 21:00:01
2019-06-03,1,1.0,50.0,50.0,-26860.0,2019-05-31 21:00:01
2019-06-04,-1,1.0,51.613,-30.0,-25450.0,2019-06-03 21:00:12
2019-06-05,1,1.0,53.125,30.0,-24070.0,2019-06-04 21:00:02
2019-06-06,-1,0.0,51.515,20.0,-24990.0,2019-06-05 21:00:12
2019-06-07,-1,0.0,50.0,40.0,-26830.0,2019-06-06 21:00:02
2019-06-10,1,1.0,51.429,30.0,-25480.0,2019-06-07 21:00:02
2019-06-11,1,1.0,52.778,100.0,-20980.0,2019-06-10 21:00:02
2019-06-12,1,1.0,54.054,10.0,-20530.0,2019-06-11 21:00:02
2019-06-13,1,0.0,52.632,-40.0,-22330.0,2019-06-12 21:00:02
2019-06-14,1,1.0,53.846,40.0,-20530.0,2019-06-13 21:00:12
2019-06-17,1,1.0,55.0,80.0,-16930.0,2019-06-14 21:00:01
2019-06-18,-1,1.0,56.098,-80.0,-13330.0,2019-06-17 21:00:01
2019-06-19,1,1.0,57.143,60.0,-10630.0,2019-06-18 21:00:01
2019-06-20,1,1.0,58.14,30.0,-9310.0,2019-06-19 21:00:01
2019-06-21,1,0.0,56.81800000000001,-230.0,-19430.0,2019-06-20 21:00:02
2019-06-24,1,1.0,57.778,50.0,-17180.0,2019-06-21 21:00:01
2019-06-25,1,0.0,56.522,-100.0,-21680.0,2019-06-24 21:00:02
2019-06-26,1,1.0,57.447,20.0,-20780.0,2019-06-25 21:00:02
2019-06-27,1,1.0,58.333,190.0,-12230.0,2019-06-26 21:00:02
2019-06-28,-1,1.0,59.184,-30.0,-10880.0,2019-06-27 21:00:02
2019-07-01,1,1.0,60.0,110.0,-6040.0,2019-06-28 21:00:02
2019-07-02,1,1.0,60.784,20.0,-5160.0,2019-07-01 21:00:02
2019-07-03,1,0.0,59.615,-100.0,-9560.0,2019-07-02 21:00:02
2019-07-04,1,0.0,58.49100000000001,-50.0,-11810.0,2019-07-03 21:00:02
2019-07-05,-1,0.0,57.407,20.0,-12710.0,2019-07-04 21:00:02
2019-07-08,1,0.0,56.364,-120.0,-18110.0,2019-07-05 21:00:02
2019-07-09,1,0.0,55.357,-70.0,-21260.0,2019-07-08 21:00:02
