Date,Open,High,Low,Close,Adj Close,Volume
2019-01-11,1355,1355,1335,1335,1335,1140
2019-01-16,1346,1346,1345,1345,1345,410
2019-01-17,1342,1345,1342,1345,1345,330
2019-01-18,1361,1364,1361,1364,1364,1020
2019-01-21,1368,1372,1368,1372,1372,20
2019-01-25,1370,1370,1370,1370,1370,10
2019-01-30,1361,1361,1359,1360,1360,40
2019-01-31,1360,1366,1360,1366,1366,20
2019-02-01,1372,1379,1372,1372,1372,60
2019-02-04,1380,1383,1380,1383,1383,30
2019-02-08,1353,1353,1353,1353,1353,20
2019-02-13,1393,1393,1393,1393,1393,10
2019-02-26,1423,1423,1423,1423,1423,530
2019-03-08,1392,1392,1392,1392,1392,530
2019-03-11,1392,1392,1392,1392,1392,50
2019-04-08,1439,1439,1439,1439,1439,170
