Date,Open,High,Low,Close,Adj Close,Volume
2019-02-06,1089,1095,1087,1087,1087,750
2019-02-07,1087,1089,1083,1083,1083,69030
2019-02-08,1078,1079,1078,1079,1079,520
2019-02-12,1077,1077,1076,1076,1076,20
2019-02-13,1081,1088,1081,1087,1087,620
2019-02-15,1079,1079,1075,1075,1075,320
2019-02-18,1075,1075,1075,1075,1075,10
2019-02-22,1084,1084,1083,1083,1083,1000
2019-02-25,1143,1143,1082,1086,1086,150
2019-02-26,1090,1090,1090,1090,1090,40
2019-02-27,1093,1093,1090,1090,1090,8010
2019-02-28,1089,1089,1088,1088,1088,1100
2019-03-04,1084,1085,1084,1085,1085,7000
2019-03-08,1084,1084,1080,1080,1080,54260
2019-03-13,1090,1090,1090,1090,1090,200
2019-03-20,1110,1116,1110,1116,1116,7040
2019-03-22,1119,1119,1118,1118,1118,220
2019-03-26,1115,1115,1114,1114,1114,30
2019-03-27,1124,1134,1124,1134,1134,90
2019-03-28,1135,1135,1135,1135,1135,20
2019-04-01,1118,1118,1115,1115,1115,40
2019-04-02,1116,1116,1114,1114,1114,9010
2019-04-04,1113,1113,1113,1113,1113,10
2019-04-09,1110,1110,1104,1104,1104,30000
