Date,Open,High,Low,Close,Adj Close,Volume
2019-02-06,1591,1591,1584,1584,1584,20010
2019-02-07,1575,1575,1575,1575,1575,70
2019-02-08,1546,1546,1544,1544,1544,20
2019-02-12,1553,1574,1553,1574,1574,80
2019-02-18,1605,1605,1604,1604,1604,20
2019-02-26,1629,1629,1629,1629,1629,10
2019-03-04,1634,1634,1634,1634,1634,500
2019-03-12,1614,1614,1614,1614,1614,20
2019-03-20,1610,1610,1610,1610,1610,10
2019-03-27,1625,1625,1625,1625,1625,20000
2019-03-28,1601,1601,1601,1601,1601,37000
2019-04-02,1641,1641,1641,1641,1641,50
2019-04-05,1639,1643,1639,1643,1643,20000
