Date,Open,High,Low,Close,Adj Close,Volume
2017-09-26,1253,1256,1253,1254,1254,960
2017-09-27,1259,1259,1258,1258,1258,4310
2017-09-28,1264,1266,1264,1266,1266,20
2017-09-29,1262,1264,1262,1262,1262,4040
2017-10-02,1268,1268,1266,1266,1266,1050
2017-10-03,1266,1266,1266,1266,1266,100
2017-10-04,1277,1278,1275,1277,1277,80
2017-10-05,1278,1278,1275,1275,1275,80
2017-10-06,1276,1276,1276,1276,1276,50
2017-10-10,1279,1279,1279,1279,1279,10
2017-10-11,1281,1281,1280,1280,1280,820
2017-10-12,1288,1288,1288,1288,1288,3880
2017-10-13,1283,1283,1283,1283,1283,10
2017-10-16,1303,1303,1303,1303,1303,10
2017-10-17,1304,1304,1304,1304,1304,10
2017-10-18,1305,1308,1305,1308,1308,30
2017-10-19,1313,1313,1313,1313,1313,770
2017-10-20,1310,1311,1310,1311,1311,40
2017-10-23,1325,1325,1325,1325,1325,20
2017-10-24,1329,1329,1329,1329,1329,40
2017-10-25,1341,1341,1334,1335,1335,50
2017-10-27,1343,1343,1343,1343,1343,10
2017-10-30,1344,1344,1344,1344,1344,10
2017-10-31,1337,1337,1337,1337,1337,10
2017-11-02,1360,1361,1360,1361,1361,20
2017-11-06,1369,1369,1363,1363,1363,760
2017-11-09,1388,1388,1378,1378,1378,500
2017-11-10,1355,1368,1355,1368,1368,30
2017-11-14,1353,1353,1350,1350,1350,210
2017-11-15,1326,1326,1326,1326,1326,10
2017-11-16,1321,1327,1321,1327,1327,380
2017-11-17,1336,1336,1336,1336,1336,10
2017-11-20,1333,1333,1332,1332,1332,320
2017-11-21,1343,1343,1341,1341,1341,230
2017-11-22,1351,1351,1349,1349,1349,400
2017-11-24,1342,1342,1341,1341,1341,20
2017-11-28,1338,1338,1338,1338,1338,10
2017-11-30,1352,1352,1352,1352,1352,10
2017-12-01,1355,1355,1355,1355,1355,10
2017-12-04,1360,1360,1353,1353,1353,800
2017-12-05,1352,1352,1352,1352,1352,80
2017-12-06,1356,1356,1339,1339,1339,330
2017-12-07,1353,1353,1353,1353,1353,10
2017-12-11,1371,1371,1371,1371,1371,10
2017-12-12,1375,1375,1375,1375,1375,20
2017-12-13,1374,1374,1374,1374,1374,90
2017-12-14,1372,1372,1372,1372,1372,20
2017-12-15,1357,1357,1357,1357,1357,70
2017-12-18,1370,1370,1370,1370,1370,80
2017-12-21,1385,1385,1385,1385,1385,20
2017-12-22,1391,1391,1391,1391,1391,10
2017-12-25,1391,1392,1391,1392,1392,20
2017-12-26,1390,1390,1390,1390,1390,10
2017-12-27,1392,1392,1392,1392,1392,20
2017-12-28,1392,1392,1392,1392,1392,20
2017-12-29,1385,1389,1385,1385,1385,900
2018-01-04,1408,1408,1408,1408,1408,350
2018-01-09,1439,1439,1436,1436,1436,2160
2018-01-10,1436,1436,1436,1436,1436,30
2018-01-11,1430,1430,1428,1428,1428,20
2018-01-12,1421,1421,1421,1421,1421,100
2018-01-15,1433,1433,1433,1433,1433,10
2018-01-16,1435,1435,1435,1435,1435,500
2018-01-17,1433,1433,1433,1433,1433,60
2018-01-18,1436,1436,1427,1427,1427,120
2018-01-19,1432,1432,1430,1430,1430,30
2018-01-22,1436,1436,1436,1436,1436,20
2018-01-23,1444,1444,1444,1444,1444,30
2018-01-24,1442,1442,1442,1442,1442,200
2018-01-25,1427,1427,1425,1427,1427,140
2018-01-26,1425,1425,1422,1422,1422,130
2018-01-29,1420,1420,1420,1420,1420,110
2018-01-31,1395,1395,1395,1395,1395,10
2018-02-01,1408,1408,1408,1408,1408,10
2018-02-02,1407,1407,1402,1402,1402,110
2018-02-06,1322,1323,1315,1315,1315,120
2018-02-07,1364,1364,1364,1364,1364,10
2018-02-08,1336,1336,1332,1332,1332,90
2018-02-09,1302,1310,1298,1304,1304,20960
2018-02-14,1298,1298,1295,1295,1295,480
2018-02-15,1303,1303,1303,1303,1303,10
2018-02-21,1328,1328,1328,1328,1328,10
2018-02-23,1318,1324,1318,1324,1324,920
2018-02-26,1339,1339,1335,1335,1335,500
2018-02-27,1345,1345,1345,1345,1345,20
2018-02-28,1337,1337,1337,1337,1337,10
2018-03-01,1309,1309,1309,1309,1309,10
2018-03-02,1280,1280,1277,1278,1278,40
2018-03-05,1272,1272,1271,1271,1271,110
2018-03-07,1277,1277,1277,1277,1277,10
2018-03-14,1308,1308,1308,1308,1308,1300
2018-03-19,1293,1293,1293,1293,1293,10
2018-03-20,1280,1280,1280,1280,1280,30
2018-03-23,1250,1250,1250,1250,1250,10
2018-04-05,1300,1300,1300,1300,1300,10
2018-04-06,1330,1330,1330,1330,1330,10
2018-04-13,1307,1307,1307,1307,1307,10
2018-04-25,1336,1336,1336,1336,1336,10
2018-04-27,1346,1346,1346,1346,1346,10
2018-05-01,1345,1345,1345,1345,1345,10
2018-05-07,1338,1338,1333,1333,1333,20
2018-05-08,1341,1341,1341,1341,1341,10
2018-05-09,1336,1336,1336,1336,1336,10
2018-05-10,1340,1340,1340,1340,1340,10
2018-05-11,1343,1350,1343,1350,1350,70
2018-05-15,1361,1361,1361,1361,1361,20
2018-05-16,1352,1355,1352,1355,1355,220
2018-05-17,1360,1360,1360,1360,1360,20
2018-05-18,1366,1366,1366,1366,1366,100
2018-05-21,1370,1370,1370,1370,1370,70
2018-05-22,1367,1367,1362,1362,1362,20
2018-05-23,1356,1359,1356,1359,1359,20
2018-05-24,1342,1342,1342,1342,1342,10
2018-05-25,1326,1326,1326,1326,1326,10
2018-05-28,1328,1328,1328,1328,1328,10
2018-05-29,1323,1323,1323,1323,1323,10
2018-05-30,1301,1301,1300,1300,1300,20
2018-05-31,1308,1317,1308,1317,1317,40
2018-06-04,1331,1331,1331,1331,1331,10
2018-06-06,1340,1340,1340,1340,1340,10
2018-06-07,1350,1350,1350,1350,1350,10
2018-06-08,1350,1350,1350,1350,1350,10
2018-06-13,1359,1359,1359,1359,1359,20
2018-06-14,1348,1348,1348,1348,1348,20
2018-06-18,1335,1335,1335,1335,1335,500
2018-06-20,1316,1316,1316,1316,1316,200
2018-06-21,1313,1313,1313,1313,1313,50
2018-06-25,1300,1300,1300,1300,1300,10
2018-07-02,1294,1294,1294,1294,1294,10
2018-07-03,1291,1291,1291,1291,1291,10
2018-07-04,1288,1288,1288,1288,1288,10
2018-07-05,1278,1278,1273,1273,1273,110
2018-07-06,1270,1270,1270,1270,1270,20
2018-07-10,1295,1295,1295,1295,1295,10
2018-07-11,1276,1284,1276,1284,1284,1350
2018-07-12,1284,1284,1284,1284,1284,10
2018-07-13,1299,1299,1299,1299,1299,70
2018-07-17,1309,1309,1309,1309,1309,10
2018-07-18,1323,1323,1323,1323,1323,10
2018-07-20,1312,1312,1312,1312,1312,10
2018-07-23,1313,1313,1313,1313,1313,10
2018-07-24,1314,1314,1311,1311,1311,20
2018-07-30,1332,1332,1332,1332,1332,10
2018-07-31,1321,1321,1321,1321,1321,10
2018-08-01,1326,1326,1321,1321,1321,10210
2018-08-02,1324,1324,1324,1324,1324,10
2018-08-03,1318,1318,1314,1314,1314,60
2018-08-06,1307,1309,1303,1309,1309,30
2018-08-09,1302,1307,1302,1307,1307,30
2018-08-10,1295,1295,1295,1295,1295,10
2018-08-13,1280,1280,1270,1270,1270,210
2018-08-14,1272,1272,1272,1272,1272,10
2018-08-16,1262,1269,1262,1269,1269,80
2018-08-21,1269,1269,1264,1266,1266,420
2018-08-23,1277,1277,1277,1277,1277,10
2018-08-24,1279,1279,1279,1279,1279,10
2018-08-27,1297,1297,1297,1297,1297,10
2018-08-31,1305,1305,1305,1305,1305,30
2018-09-04,1289,1289,1289,1289,1289,50
2018-09-06,1274,1274,1272,1272,1272,1770
2018-09-07,1262,1262,1260,1262,1262,160
2018-09-10,1262,1262,1262,1262,1262,10
2018-09-11,1275,1279,1275,1279,1279,1210
2018-09-12,1273,1273,1272,1273,1273,4800
2018-09-13,1286,1291,1286,1286,1286,3610
2018-09-14,1302,1302,1301,1301,1301,1760
2018-09-18,1313,1329,1312,1328,1328,20050
2018-09-19,1343,1350,1343,1350,1350,210
2018-09-25,1354,1368,1354,1368,1368,20
2018-09-26,1369,1378,1369,1378,1378,760
2018-09-27,1378,1378,1378,1378,1378,10
2018-09-28,1383,1390,1383,1390,1390,2770
2018-10-01,1383,1383,1379,1379,1379,910
2018-10-02,1388,1389,1386,1386,1386,10010
2018-10-03,1384,1384,1374,1374,1374,5050
2018-10-05,1365,1369,1365,1367,1367,40
2018-10-09,1344,1348,1344,1348,1348,20
2018-10-11,1298,1298,1298,1298,1298,10
2018-10-12,1275,1288,1275,1285,1285,1460
2018-10-15,1279,1279,1278,1279,1279,43220
2018-10-16,1278,1278,1278,1278,1278,4000
2018-10-18,1303,1303,1296,1296,1296,4010
2018-10-23,1259,1259,1259,1259,1259,3000
2018-10-24,1256,1264,1250,1257,1257,55060
2018-10-25,1224,1224,1224,1224,1224,910
2018-10-30,1216,1231,1216,1225,1225,13830
2018-10-31,1237,1252,1237,1252,1252,12530
2018-11-02,1251,1261,1242,1261,1261,13280
2018-11-05,1248,1248,1248,1248,1248,10
2018-11-07,1270,1270,1249,1249,1249,1760
2018-11-08,1279,1280,1279,1280,1280,20
2018-11-09,1276,1276,1276,1276,1276,10
2018-11-13,1246,1246,1230,1241,1241,1490
2018-11-14,1246,1246,1245,1245,1245,1320
2018-11-16,1240,1241,1235,1235,1235,3840
2018-11-19,1231,1238,1231,1238,1238,20
2018-11-21,1213,1224,1213,1224,1224,120
2018-11-28,1248,1249,1248,1249,1249,20
2018-11-29,1256,1257,1252,1252,1252,30
2018-11-30,1252,1262,1252,1258,1258,800
2018-12-03,1280,1280,1277,1280,1280,80
2018-12-04,1256,1256,1256,1256,1256,10
2018-12-06,1219,1219,1219,1219,1219,10
2018-12-07,1228,1228,1228,1228,1228,10
2018-12-10,1200,1200,1200,1200,1200,10
2018-12-11,1196,1196,1193,1193,1193,140
2018-12-12,1207,1207,1207,1207,1207,50
2018-12-13,1225,1225,1224,1224,1224,16660
2018-12-14,1216,1216,1210,1210,1210,900
2018-12-17,1206,1206,1206,1206,1206,1200
2018-12-20,1164,1164,1164,1164,1164,8000
2018-12-21,1140,1140,1140,1140,1140,10
2018-12-25,1128,1128,1076,1076,1076,120
2018-12-27,1126,1127,1126,1127,1127,1860
2019-01-04,1109,1109,1109,1109,1109,880
2019-01-07,1145,1145,1145,1145,1145,10
2019-01-08,1137,1139,1130,1135,1135,21120
2019-01-09,1147,1147,1147,1147,1147,10
2019-01-10,1134,1134,1134,1134,1134,10
2019-01-21,1174,1174,1172,1172,1172,45970
2019-01-23,1158,1161,1158,1161,1161,70
2019-01-24,1160,1160,1159,1160,1160,1220
2019-01-30,1164,1164,1164,1164,1164,850
2019-01-31,1174,1174,1173,1173,1173,2600
2019-02-07,1177,1177,1176,1176,1176,1310
2019-02-08,1150,1150,1147,1147,1147,11310
2019-02-12,1155,1155,1155,1155,1155,40
2019-02-19,1185,1185,1185,1185,1185,10
2019-02-20,1199,1199,1199,1199,1199,40
2019-03-07,1186,1186,1186,1186,1186,9990
2019-03-12,1190,1190,1190,1190,1190,880
2019-03-15,1190,1190,1190,1190,1190,420
2019-03-22,1195,1196,1190,1190,1190,308520
2019-03-25,1171,1171,1161,1161,1161,430
2019-03-26,1188,1188,1188,1188,1188,10
2019-03-27,1191,1191,1191,1191,1191,10
2019-03-29,1185,1186,1185,1186,1186,2400
2019-04-05,1207,1209,1207,1209,1209,33920
2019-04-08,1209,1209,1209,1209,1209,10
