Date,Open,High,Low,Close,Adj Close,Volume
2018-07-10,1041,1043,1033,1033,1033,1700
2018-07-11,1018,1018,1006,1012,1012,540
2018-07-12,1018,1024,1018,1024,1024,190
2018-07-13,1035,1037,1035,1037,1037,440
2018-07-17,1042,1042,1027,1028,1028,280
2018-07-18,1030,1042,1030,1042,1042,140
2018-07-19,1042,1042,1030,1030,1030,190
2018-07-20,1038,1038,1019,1023,1023,210
2018-07-23,1033,1033,1015,1019,1019,280
2018-07-24,1028,1031,1028,1031,1031,40
2018-07-25,1034,1034,1034,1034,1034,120
2018-07-26,1040,1040,1040,1040,1040,10
2018-07-27,1061,1061,1040,1041,1041,1080
2018-07-30,1041,1041,1036,1036,1036,1090
2018-07-31,1058,1058,1036,1037,1037,1060
2018-08-01,1067,1067,1046,1047,1047,140
2018-08-02,1059,1059,1024,1024,1024,730
2018-08-03,1048,1048,1025,1026,1026,370
2018-08-06,1027,1032,1027,1027,1027,1240
2018-08-07,1027,1027,1023,1024,1024,4660
2018-08-08,1034,1035,1031,1034,1034,260
2018-08-09,1028,1032,1023,1032,1032,330
2018-08-10,1032,1032,1017,1017,1017,170
2018-08-13,1010,1010,980,980,980,1710
2018-08-14,990,1000,985,985,985,930
2018-08-15,1000,1000,981,981,981,300
2018-08-16,981,981,960,973,973,830
2018-08-17,986,989,973,975,975,470
2018-08-20,977,977,972,977,977,330
2018-08-21,981,987,981,987,987,90
2018-08-22,989,995,989,995,995,150
2018-08-23,987,998,987,998,998,130
2018-08-24,998,1000,996,1000,1000,420
2018-08-27,1025,1025,1009,1013,1013,350
2018-08-28,1026,1028,1025,1025,1025,200
2018-08-29,1021,1025,1021,1025,1025,560
2018-08-30,1032,1032,1023,1025,1025,130
2018-08-31,1019,1019,1002,1006,1006,360
2018-09-03,1006,1023,1000,1000,1000,290
2018-09-04,1030,1030,1003,1008,1008,100
2018-09-05,1005,1005,982,982,982,780
2018-09-06,982,982,965,965,965,1200
2018-09-07,980,980,960,966,966,1360
2018-09-10,984,984,965,965,965,1210
2018-09-11,969,969,959,959,959,1270
2018-09-12,974,974,957,957,957,730
2018-09-13,972,972,967,967,967,110
2018-09-14,982,986,982,986,986,980
2018-09-18,985,985,964,974,974,2450
2018-09-19,980,990,980,990,990,1510
2018-09-20,995,995,993,993,993,1070
2018-09-21,1008,1018,1008,1018,1018,5460
2018-09-25,1018,1018,1006,1010,1010,350
2018-09-26,1017,1017,1014,1016,1016,5080
2018-09-27,1014,1014,1010,1010,1010,520
2018-09-28,1018,1022,1018,1022,1022,450
2018-10-01,1029,1029,1022,1022,1022,660
2018-10-02,1032,1032,1009,1009,1009,990
2018-10-03,1024,1024,1005,1012,1012,2250
2018-10-04,1020,1020,992,993,993,690
2018-10-05,990,990,981,982,982,590
2018-10-09,984,984,964,969,969,840
2018-10-10,974,974,964,965,965,680
2018-10-11,980,980,912,914,914,27020
2018-10-12,926,942,926,942,942,8320
2018-10-15,956,956,932,932,932,2220
2018-10-16,929,938,929,933,933,23960
2018-10-17,959,959,950,950,950,480
2018-10-18,963,963,938,938,938,410
2018-10-19,922,932,922,931,931,290
2018-10-22,935,947,924,947,947,150
2018-10-23,944,944,927,927,927,480
2018-10-24,932,932,927,927,927,140
2018-10-25,914,914,898,902,902,3930
2018-10-26,912,912,897,897,897,860
2018-10-29,907,916,907,908,908,90
2018-10-30,908,913,893,909,909,1010
2018-10-31,916,919,916,919,919,90
2018-11-01,925,937,925,935,935,870
2018-11-02,950,968,950,968,968,4650
2018-11-05,968,968,962,962,962,630
2018-11-06,977,977,967,967,967,200
2018-11-08,987,987,982,983,983,4420
2018-11-09,968,968,963,963,963,30
2018-11-12,951,957,951,957,957,140
2018-11-13,935,947,930,947,947,380
2018-11-14,950,952,950,952,952,140
2018-11-15,952,952,947,947,947,120
2018-11-16,962,968,958,964,964,260
2018-11-19,964,973,958,973,973,24030
2018-11-20,956,960,945,945,945,400
2018-11-21,936,942,931,942,942,1190
2018-11-22,946,946,943,943,943,30
2018-11-26,943,952,942,952,952,110
2018-11-27,949,949,943,943,943,230
2018-11-28,958,966,957,965,965,100
2018-11-29,965,978,965,974,974,12930
2018-11-30,974,977,972,977,977,90
2018-12-03,1007,1007,989,993,993,580
2018-12-04,995,995,982,984,984,1780
2018-12-05,969,973,969,972,972,13370
2018-12-06,962,962,950,950,950,2570
2018-12-07,953,953,953,953,953,100
2018-12-10,933,934,930,931,931,490
2018-12-11,935,935,929,934,934,390
2018-12-12,948,950,944,950,950,100
2018-12-13,957,957,957,957,957,100
2018-12-14,960,960,946,946,946,1100
2018-12-17,946,950,946,949,949,290
2018-12-18,949,949,928,928,928,3370
2018-12-19,928,934,928,934,934,310
2018-12-20,923,925,918,918,918,3380
2018-12-21,918,920,911,918,918,1000
2018-12-25,918,918,890,890,890,3940
2018-12-26,890,895,890,894,894,2340
2018-12-27,928,928,911,914,914,3110
2018-12-28,915,915,915,915,915,2220
2019-01-04,885,891,873,891,891,5130
2019-01-07,912,913,912,912,912,590
2019-01-08,919,919,911,911,911,740
2019-01-09,917,926,917,926,926,3080
2019-01-10,941,941,922,923,923,20450
2019-01-11,935,935,935,935,935,1680
2019-01-15,930,939,927,939,939,4570
2019-01-16,938,939,936,938,938,5320
2019-01-17,950,950,944,946,946,4210
2019-01-18,954,957,954,956,956,250
2019-01-21,971,971,958,958,958,3580
2019-01-22,962,962,948,948,948,2750
2019-01-23,946,954,946,953,953,90
2019-01-24,955,957,955,957,957,110
2019-01-25,962,975,962,974,974,1060
2019-01-28,974,975,970,970,970,8460
2019-01-29,965,966,960,963,963,2210
2019-01-30,973,973,969,970,970,160
2019-01-31,983,988,981,982,982,25430
2019-02-01,988,992,985,985,985,2160
2019-02-04,980,980,980,980,980,220
2019-02-05,998,999,993,993,993,640
2019-02-06,1005,1010,1005,1007,1007,720
2019-02-07,1000,1000,995,996,996,340
2019-02-08,984,984,975,980,980,2630
2019-02-12,988,990,986,990,990,260
2019-02-13,994,1001,993,1001,1001,640
2019-02-14,992,994,991,993,993,670
2019-02-15,993,993,980,980,980,620
2019-02-18,995,995,983,992,992,210
2019-02-19,990,990,988,988,988,130
2019-02-20,992,1002,992,1002,1002,560
2019-02-21,1004,1013,1004,1010,1010,60
2019-02-22,1000,1001,997,1000,1000,150
2019-02-25,1010,1015,1010,1013,1013,3830
2019-02-26,1015,1025,1015,1017,1017,2940
2019-02-27,1016,1017,1013,1017,1017,2550
2019-02-28,1015,1015,1004,1004,1004,5090
2019-03-01,1006,1013,1006,1013,1013,450
2019-03-04,1015,1021,1013,1018,1018,520
2019-03-05,1006,1012,1004,1012,1012,26700
2019-03-06,1023,1023,1010,1014,1014,90
2019-03-07,1008,1011,1002,1002,1002,2110
2019-03-08,992,995,979,983,983,1250
2019-03-11,977,986,974,984,984,270
2019-03-12,1001,1006,1001,1005,1005,770
2019-03-13,1008,1008,996,996,996,2300
2019-03-14,1002,1003,1000,1003,1003,3020
2019-03-15,1008,1008,1003,1006,1006,340
2019-03-18,1017,1017,1015,1015,1015,110
2019-03-19,1022,1022,1018,1018,1018,27990
2019-03-20,1021,1022,1019,1019,1019,720
2019-03-22,1024,1024,1011,1011,1011,3850
2019-03-25,986,986,979,979,979,4190
2019-03-26,991,991,986,989,989,960
2019-03-27,998,998,991,991,991,30
2019-03-28,984,984,977,977,977,2480
2019-03-29,1001,1001,994,1000,1000,330
2019-04-01,1002,1017,1002,1017,1017,210
2019-04-02,1018,1024,1018,1024,1024,290
2019-04-03,1025,1026,1025,1025,1025,140
2019-04-04,1030,1034,1027,1028,1028,510
2019-04-05,1035,1042,1034,1037,1037,1470
2019-04-08,1042,1043,1037,1037,1037,260
2019-04-09,1042,1046,1039,1040,1040,190
